timestamp,date_iso,open,high,low,close,volume,open_interest,noncomm_long,noncomm_short,comm_long,comm_short,fear_greed,avg_hashrate,total_stablecoin_cap,btc_dominance_pct,ret_1,target_ret_6,target_ret_18,target_dir_6,target_dir_18
1672963200000,2023-01-06T00:00:00.000Z,16831.85,17041.0,16679.0,16950.65,207401.28415,14530.0,11747.0,11358.0,73.0,651.0,26.0,2.651150480151348e+20,,,0.007058047689350921,0.1118523478450677,0.335222543088318,1.0,1.0
1673049600000,2023-01-07T00:00:00.000Z,16950.31,16981.91,16908.0,16943.57,104526.5688,14530.0,11747.0,11358.0,73.0,651.0,25.0,3.063806088837002e+20,,,-0.00041768309769840695,0.17625801410210484,0.3610437469789425,1.0,1.0
1673136000000,2023-01-08T00:00:00.000Z,16943.83,17176.99,16911.0,17127.83,135155.89695,14530.0,11747.0,11358.0,73.0,651.0,25.0,2.612058263573096e+20,,,0.010874921873017529,0.2234427828860981,0.3434071916874466,1.0,1.0
1673222400000,2023-01-09T00:00:00.000Z,17127.83,17398.8,17104.66,17178.26,266211.52723,14530.0,11747.0,11358.0,73.0,651.0,25.0,2.604630433863616e+20,,,0.0029443309514396443,0.21499499949354606,0.3432186961892534,1.0,1.0
1673308800000,2023-01-10T00:00:00.000Z,17179.04,17499.0,17146.34,17440.66,221382.42581,14530.0,11747.0,11358.0,73.0,651.0,26.0,2.573574520618796e+20,,,0.015275120995956515,0.2147275389807497,0.32005325486535474,1.0,1.0
1673395200000,2023-01-11T00:00:00.000Z,17440.64,18000.0,17315.6,17943.26,262221.60653,14530.0,11747.0,11358.0,73.0,651.0,26.0,2.86452190781783e+20,,,0.02881771676071887,0.17786901599820792,0.32318764817541523,1.0,1.0
1673481600000,2023-01-12T00:00:00.000Z,17943.26,19117.04,17892.05,18846.62,454568.32178,14530.0,11747.0,11358.0,73.0,651.0,30.0,2.4932128264033953e+20,,,0.05034536644957499,0.0971447400117369,0.2111535118764003,1.0,1.0
1673568000000,2023-01-13T00:00:00.000Z,18846.62,20000.0,18714.12,19930.01,368615.87823,14891.0,11989.0,12583.0,447.0,476.0,31.0,2.538095869405034e+20,,,0.05748457813655716,0.057279449433291996,0.1603170294445413,1.0,1.0
1673654400000,2023-01-14T00:00:00.000Z,19930.01,21258.0,19888.05,20954.92,393913.74951,14891.0,11989.0,12583.0,447.0,476.0,46.0,2.714694357508842e+20,,,0.0514254634092004,0.08171302968467553,0.13255789093921622,1.0,1.0
1673740800000,2023-01-15T00:00:00.000Z,20952.76,21050.74,20551.01,20871.5,178542.22549,14891.0,11989.0,12583.0,447.0,476.0,52.0,2.8839670226204072e+20,,,-0.003980926674976515,0.09161056943679169,0.1254073736913972,1.0,1.0
1673827200000,2023-01-16T00:00:00.000Z,20872.99,21474.05,20611.48,21185.65,293078.08262,14891.0,11989.0,12583.0,447.0,476.0,45.0,2.7999239026907713e+20,,,0.0150516254222266,0.07185193751430807,0.10602695692603237,1.0,1.0
1673913600000,2023-01-17T00:00:00.000Z,21185.65,21647.45,20841.31,21134.81,275407.74409,14891.0,11989.0,12583.0,447.0,476.0,51.0,2.7470893223781047e+20,,,-0.0023997375582056613,0.08429884157936596,0.10371656996206724,1.0,1.0
1674000000000,2023-01-18T00:00:00.000Z,21132.29,21650.0,20407.15,20677.47,350916.01949,14891.0,11989.0,12583.0,447.0,476.0,52.0,2.948899226625122e+20,,,-0.02163918199406567,0.09456766229137314,0.10907717433515796,1.0,1.0
1674086400000,2023-01-19T00:00:00.000Z,20677.47,21192.0,20659.19,21071.59,251385.84925,14891.0,11989.0,12583.0,447.0,476.0,45.0,2.5852152587789e+20,,,0.019060358931726196,0.09440910723870388,0.08024691065078615,1.0,1.0
1674172800000,2023-01-20T00:00:00.000Z,21071.59,22755.93,20861.28,22667.21,338079.13659,15885.0,12456.0,13083.0,951.0,614.0,51.0,2.7042987865458593e+20,,,0.07572375886205074,0.015107284928317366,0.02528983496425008,1.0,1.0
1674259200000,2023-01-21T00:00:00.000Z,22666.0,23371.8,22422.0,22783.55,346445.48432,15885.0,12456.0,13083.0,951.0,614.0,53.0,2.4690317798345327e+20,,,0.0051325240292035,0.012755255436488255,0.007876296714076636,1.0,1.0
1674345600000,2023-01-22T00:00:00.000Z,22783.35,23078.71,22292.37,22707.88,253577.75286,15885.0,12456.0,13083.0,951.0,614.0,53.0,2.590443914285096e+20,,,-0.003321255906125198,0.013859506039313185,-0.04014157200055679,1.0,0.0
1674432000000,2023-01-23T00:00:00.000Z,22706.02,23180.0,22500.0,22916.45,293588.37938,15885.0,12456.0,13083.0,951.0,614.0,50.0,2.85364817999304e+20,,,0.009184917306239049,0.036037431626626315,-0.05634642363891451,1.0,0.0
1674518400000,2023-01-24T00:00:00.000Z,22917.81,23162.2,22462.93,22632.89,293158.78254,15885.0,12456.0,13083.0,951.0,614.0,52.0,2.9077891619460848e+20,,,-0.012373644259909389,0.008538900688334738,-0.034036307338567884,1.0,0.0
1674604800000,2023-01-25T00:00:00.000Z,22631.94,23816.73,22300.0,23060.94,346042.83223,15885.0,12456.0,13083.0,951.0,614.0,51.0,2.426636763392667e+20,,,0.01891274158978362,0.0027834945149678436,-0.05539236475182707,1.0,0.0
1674691200000,2023-01-26T00:00:00.000Z,23060.42,23282.47,22850.01,23009.65,288924.43581,15885.0,12456.0,13083.0,951.0,614.0,54.0,3.246035329507818e+20,,,-0.002224107083232396,0.03142203379886266,-0.05370268561234093,1.0,0.0
1674777600000,2023-01-27T00:00:00.000Z,23009.65,23500.0,22534.88,23074.16,280833.86315,17390.0,13036.0,14473.0,1365.0,453.0,55.0,2.906886601301844e+20,,,0.0028036063130034705,0.017975952320691047,-0.0378917369039653,1.0,0.0
1674864000000,2023-01-28T00:00:00.000Z,23074.16,23189.0,22878.46,23022.6,148115.71085,17390.0,13036.0,14473.0,1365.0,453.0,52.0,2.923449285622372e+20,,,-0.0022345342148967218,0.017778183176530904,0.05652923648936259,1.0,1.0
1674950400000,2023-01-29T00:00:00.000Z,23021.4,23960.54,22967.76,23742.3,295688.79204,17390.0,13036.0,14473.0,1365.0,453.0,55.0,3.145902932787969e+20,,,0.03126058742279336,-0.01749872590271373,-0.009459066729002541,0.0,0.0
1675036800000,2023-01-30T00:00:00.000Z,23743.37,23800.51,22500.0,22826.15,302405.90121,17390.0,13036.0,14473.0,1365.0,453.0,61.0,3.055528291259319e+20,,,-0.03858724723383988,0.004677091844222492,0.07639571281184088,1.0,1.0
1675123200000,2023-01-31T00:00:00.000Z,22827.38,23320.0,22714.77,23125.13,264649.34909,17390.0,13036.0,14473.0,1365.0,453.0,51.0,2.736387841684708e+20,,,0.01309813525276926,-0.015680344283469982,0.06515941748219367,0.0,1.0
1675209600000,2023-02-01T00:00:00.000Z,23125.13,23812.66,22760.23,23732.66,310790.42271,17390.0,13036.0,14473.0,1365.0,453.0,56.0,2.2256200936078233e+20,,,0.026271419879585478,-0.020739352436684344,0.022715532097961066,0.0,1.0
1675296000000,2023-02-02T00:00:00.000Z,23731.41,24255.0,23363.27,23488.94,364177.20751,17390.0,13036.0,14473.0,1365.0,453.0,60.0,2.6977271402494673e+20,,,-0.010269392474337113,-0.022390963576900402,0.057612646632840825,0.0,1.0
1675382400000,2023-02-03T00:00:00.000Z,23489.33,23715.7,23204.62,23431.9,332571.02904,17542.0,13599.0,15398.0,1293.0,373.0,60.0,2.8082103079838e+20,,,-0.002428376929737852,-0.06980014424779901,0.043541496848313654,0.0,1.0
1675468800000,2023-02-04T00:00:00.000Z,23431.9,23587.78,23253.96,23326.84,166126.47295,17542.0,13599.0,15398.0,1293.0,373.0,58.0,2.6003293915092527e+20,,,-0.004483631288969336,-0.07294815757299322,0.03666891872195288,0.0,1.0
1675555200000,2023-02-05T00:00:00.000Z,23327.66,23433.33,22743.0,22932.91,209251.33917,17542.0,13599.0,15398.0,1293.0,373.0,58.0,2.6616929789442353e+20,,,-0.016887413811729313,-0.04667353597951596,0.04392333986397712,0.0,1.0
1675641600000,2023-02-06T00:00:00.000Z,22932.91,23158.25,22628.13,22762.52,265371.6069,17542.0,13599.0,15398.0,1293.0,373.0,56.0,2.967411193441896e+20,,,-0.007429933663019583,-0.04300841910298159,0.0185730753888409,0.0,1.0
1675728000000,2023-02-07T00:00:00.000Z,22762.52,23350.25,22745.78,23240.46,308006.72482,17542.0,13599.0,15398.0,1293.0,373.0,54.0,2.970009178892636e+20,,,0.020996796488262248,-0.06310073036420094,-0.003588138961104881,0.0,0.0
1675814400000,2023-02-08T00:00:00.000Z,23242.42,23452.0,22665.85,22963.0,280056.30717,17542.0,13599.0,15398.0,1293.0,373.0,58.0,2.716737388870183e+20,,,-0.011938662143520351,-0.033234333493010526,0.025774071332143045,0.0,1.0
1675900800000,2023-02-09T00:00:00.000Z,22961.85,23011.39,21688.0,21796.35,402894.6955,17542.0,13599.0,15398.0,1293.0,373.0,55.0,2.7496463787071953e+20,,,-0.05080564386186481,0.11596895810537089,0.0777992645557628,1.0,1.0
1675987200000,2023-02-10T00:00:00.000Z,21797.83,21938.16,21451.0,21625.19,338591.94247,16843.0,13170.0,14348.0,930.0,363.0,48.0,3.116344362074852e+20,,,-0.007852690932197315,0.08751506923176189,0.07012100240506558,1.0,1.0
1676073600000,2023-02-11T00:00:00.000Z,21625.19,21906.32,21599.78,21862.55,177021.58433,16843.0,13170.0,14348.0,930.0,363.0,49.0,2.875545157644122e+20,,,0.01097608853378862,0.12383825308575624,0.0807966133868192,1.0,1.0
1676160000000,2023-02-12T00:00:00.000Z,21862.02,22090.0,21630.0,21783.54,204435.65163,16843.0,13170.0,14348.0,930.0,363.0,50.0,3.014825998128186e+20,,,-0.0036139425638820333,0.1307597387752404,0.07720416424511356,1.0,1.0
1676246400000,2023-02-13T00:00:00.000Z,21782.37,21894.99,21351.07,21773.97,295730.76791,16843.0,13170.0,14348.0,930.0,363.0,48.0,3.081367638003923e+20,,,-0.0004393225343538587,0.1147144962540132,0.026654303280476688,1.0,1.0
1676332800000,2023-02-14T00:00:00.000Z,21774.63,22319.08,21532.77,22199.84,361958.40109,16843.0,13170.0,14348.0,930.0,363.0,50.0,2.982117112969604e+20,,,0.01955867487646934,0.11902608307086893,0.00660950709554653,1.0,1.0
1676419200000,2023-02-15T00:00:00.000Z,22199.84,24380.0,22047.28,24324.05,375669.16111,16843.0,13170.0,14348.0,930.0,363.0,53.0,3.045306204453912e+20,,,0.09568582476270104,0.005266803842287837,-0.07785751139304509,1.0,0.0
1676505600000,2023-02-16T00:00:00.000Z,24322.87,25250.0,23505.25,23517.72,450080.68366,16843.0,13170.0,14348.0,930.0,363.0,62.0,3.1288041878570926e+20,,,-0.033149496074872276,0.028254864842339966,-0.04710150473770425,1.0,0.0
1676592000000,2023-02-17T00:00:00.000Z,23517.72,25021.11,23339.37,24569.97,496813.21376,15158.0,11775.0,12558.0,789.0,424.0,61.0,3.480376696487454e+20,,,0.04474285772600406,-0.025631695927996634,-0.09654102141760867,0.0,0.0
1676678400000,2023-02-18T00:00:00.000Z,24568.24,24877.0,24430.0,24631.95,216917.25213,15158.0,11775.0,12558.0,789.0,424.0,60.0,3.215082138762995e+20,,,0.002522591602675872,-0.0587310383465377,-0.11880951366010417,0.0,0.0
1676764800000,2023-02-19T00:00:00.000Z,24632.05,25192.0,24192.57,24271.76,300395.99542,15158.0,11775.0,12558.0,789.0,424.0,60.0,3.260091386621473e+20,,,-0.014622878010064233,-0.045925388187753935,-0.16107360982475094,0.0,0.0
1676851200000,2023-02-20T00:00:00.000Z,24272.51,25121.23,23840.83,24842.2,346938.56997,15158.0,11775.0,12558.0,789.0,424.0,58.0,3.1683362058858686e+20,,,0.02350220997570851,-0.05182109475006247,-0.18885243657969109,0.0,0.0
1676937600000,2023-02-21T00:00:00.000Z,24843.89,25250.0,24148.34,24452.16,376000.82868,15158.0,11775.0,12558.0,789.0,424.0,60.0,2.865972978504996e+20,,,-0.01570070283630276,-0.03926319801604439,-0.16343873097509587,0.0,0.0
1677024000000,2023-02-22T00:00:00.000Z,24450.67,24476.05,23574.69,24182.21,379425.75365,15158.0,11775.0,12558.0,789.0,424.0,59.0,3.2441673486441395e+20,,,-0.011039924489288477,-0.043033287693721944,-0.09035981409474148,0.0,0.0
1677110400000,2023-02-23T00:00:00.000Z,24182.21,24599.59,23608.0,23940.2,398400.45437,15158.0,11775.0,12558.0,789.0,424.0,56.0,2.7274428726854848e+20,,,-0.01000777017485166,-0.013000309103516239,0.007238034769968538,0.0,1.0
1677196800000,2023-02-24T00:00:00.000Z,23940.2,24132.35,22841.19,23185.29,343582.57453,16501.0,12188.0,13000.0,810.0,372.0,53.0,3.341634664124737e+20,,,-0.031533153440656325,0.012077916644562148,0.06405440691058861,1.0,1.0
1677283200000,2023-02-25T00:00:00.000Z,23184.04,23219.13,22722.0,23157.07,191311.8101,16501.0,12188.0,13000.0,810.0,372.0,52.0,2.6183265549590567e+20,,,-0.0012171510470647684,-0.03466457544067536,0.04873630385882155,0.0,1.0
1677369600000,2023-02-26T00:00:00.000Z,23157.07,23689.99,23059.18,23554.85,202323.73623,16501.0,12188.0,13000.0,810.0,372.0,51.0,2.271948625761914e+20,,,0.017177475388725716,-0.051296442133997866,0.06130075122533163,0.0,1.0
1677456000000,2023-02-27T00:00:00.000Z,23554.85,23897.99,23106.77,23492.09,283706.0859,16501.0,12188.0,13000.0,810.0,372.0,50.0,3.60434027905056e+20,,,-0.002664419429544207,-0.045200320618557055,0.16614273144705316,0.0,1.0
1677542400000,2023-02-28T00:00:00.000Z,23492.09,23600.0,23020.97,23141.57,264140.99894,16501.0,12188.0,13000.0,810.0,372.0,53.0,2.986017649104439e+20,,,-0.014920766947512987,-0.03161280760121288,0.16273398909408487,0.0,1.0
1677628800000,2023-03-01T00:00:00.000Z,23141.57,24000.0,23020.03,23628.97,315287.41737,16501.0,12188.0,13000.0,810.0,372.0,50.0,2.961241995157416e+20,,,0.021061665219775483,-0.060561674927007036,0.18383789052167732,0.0,1.0
1677715200000,2023-03-02T00:00:00.000Z,23629.76,23796.93,23195.9,23465.32,239315.45219,16501.0,12188.0,13000.0,810.0,372.0,51.0,3.6161602917181555e+20,,,-0.00692582029601807,-0.07499919029444313,0.18119036944733757,0.0,1.0
1677801600000,2023-03-03T00:00:00.000Z,23465.32,23476.95,21971.13,22354.34,319954.19785,15161.0,11921.0,12520.0,713.0,427.0,50.0,3.078789801427896e+20,,,-0.04734561471993559,-0.08911558113547524,0.2572712949700149,0.0,1.0
1677888000000,2023-03-04T00:00:00.000Z,22354.34,22410.0,22157.08,22346.57,121257.38132,15161.0,11921.0,12520.0,713.0,427.0,50.0,3.5838412278119006e+20,,,-0.0003475835117475734,-0.09826474488031056,0.2194699231246675,0.0,1.0
1677974400000,2023-03-05T00:00:00.000Z,22346.57,22662.09,22189.22,22430.24,154841.75786,15161.0,11921.0,12520.0,713.0,427.0,47.0,3.284198741443266e+20,,,0.00374419877412957,-0.08802892880325852,0.26148494175719916,0.0,1.0
1678060800000,2023-03-06T00:00:00.000Z,22430.24,22602.19,22258.0,22410.0,203751.82957,15161.0,11921.0,12520.0,713.0,427.0,48.0,3.361863487099877e+20,,,-0.0009023532516817534,-0.018424364123159287,0.22509906291834003,0.0,1.0
1678147200000,2023-03-07T00:00:00.000Z,22409.41,22557.91,21927.0,22197.96,292519.80912,15161.0,11921.0,12520.0,713.0,427.0,49.0,2.792998720824342e+20,,,-0.009461847389558242,0.08629261427626678,0.23718350695289114,1.0,1.0
1678233600000,2023-03-08T00:00:00.000Z,22198.56,22287.0,21580.0,21705.44,301460.57272,15161.0,11921.0,12520.0,713.0,427.0,50.0,3.493007014993167e+20,,,-0.022187624448372745,0.1366003177083719,0.28852720792575504,1.0,1.0
1678320000000,2023-03-09T00:00:00.000Z,21704.37,21834.99,20042.72,20362.22,443658.28584,15161.0,11921.0,12520.0,713.0,427.0,44.0,2.8763289509586633e+20,,,-0.06188402538718396,0.19268233031565307,0.3321194840248263,1.0,1.0
1678406400000,2023-03-10T00:00:00.000Z,20362.21,20367.78,19549.09,20150.69,618456.4671,12821.0,10107.0,10066.0,326.0,478.0,34.0,2.87851093040895e+20,,,-0.010388356475865668,0.24059176137392813,0.3528603735157456,1.0,1.0
1678492800000,2023-03-11T00:00:00.000Z,20150.69,20686.51,19765.03,20455.73,427831.82133,12821.0,10107.0,10066.0,326.0,478.0,33.0,2.8956828128782552e+20,,,0.015137943167206735,0.33923990979544616,0.3858512993669745,1.0,1.0
1678579200000,2023-03-12T00:00:00.000Z,20455.73,22150.0,20270.6,21997.11,430944.94288,12821.0,10107.0,10066.0,326.0,478.0,33.0,3.587865325813263e+20,,,0.07535199183798391,0.22322841500542578,0.2741914733344515,1.0,1.0
1678665600000,2023-03-13T00:00:00.000Z,21998.05,24500.0,21813.88,24113.48,687889.31259,12821.0,10107.0,10066.0,326.0,478.0,49.0,3.562551413191192e+20,,,0.09621127502658289,0.16005114151918343,0.18047498743441426,1.0,1.0
1678752000000,2023-03-14T00:00:00.000Z,24112.27,26386.87,23976.42,24670.41,699360.93423,12821.0,10107.0,10066.0,326.0,478.0,56.0,3.3419215567267286e+20,,,0.023096210086640312,0.12349207005477414,0.15331403085720918,1.0,1.0
1678838400000,2023-03-15T00:00:00.000Z,24670.41,25196.97,23896.95,24285.66,581450.72984,12821.0,10107.0,10066.0,326.0,478.0,50.0,3.1835249596432685e+20,,,-0.01559560623435119,0.15728664569956097,0.16002076945819055,1.0,1.0
1678924800000,2023-03-16T00:00:00.000Z,24285.66,25167.4,24123.0,24998.78,439421.32998,12821.0,10107.0,10066.0,326.0,478.0,52.0,3.1495611128385326e+20,,,0.02936383034267953,0.09009199648942867,0.11205426824829057,1.0,1.0
1679011200000,2023-03-17T00:00:00.000Z,24998.78,27756.84,24890.0,27395.13,624460.68091,13472.0,10584.0,10686.0,229.0,512.0,51.0,2.888098065043144e+20,,,0.09585867790348179,0.03286277524508918,0.02811959643922113,1.0,1.0
1679097600000,2023-03-18T00:00:00.000Z,27395.13,27724.85,26578.0,26907.49,371238.97174,13472.0,10584.0,10686.0,229.0,512.0,64.0,3.193529063521226e+20,,,-0.017800244057976755,0.02032816884815336,0.0469207644414249,1.0,1.0
1679184000000,2023-03-19T00:00:00.000Z,26907.49,28390.1,26827.22,27972.87,372066.99054,13472.0,10584.0,10686.0,229.0,512.0,63.0,3.511243461786127e+20,,,0.039594179910500626,-0.01822909125878036,0.002178896909755812,0.0,1.0
1679270400000,2023-03-20T00:00:00.000Z,27972.87,28472.0,27124.47,27717.01,477378.23373,13472.0,10584.0,10686.0,229.0,512.0,66.0,3.2067251277021125e+20,,,-0.009146719660871439,0.009057254011165083,0.006830462593187425,1.0,1.0
1679356800000,2023-03-21T00:00:00.000Z,27717.01,28438.55,27303.1,28105.47,420929.7422,13472.0,10584.0,10686.0,229.0,512.0,68.0,3.31316401370095e+20,,,0.014015220256441863,-0.034888582187026285,-0.005945106059425442,0.0,0.0
1679443200000,2023-03-22T00:00:00.000Z,28107.81,28868.05,26601.8,27250.97,224113.41296,13472.0,10584.0,10686.0,229.0,512.0,62.0,3.143908932440963e+20,,,-0.030403334297558482,0.0003706290088021369,0.03936703904484862,1.0,1.0
1679529600000,2023-03-23T00:00:00.000Z,27250.97,28750.0,27105.0,28295.41,128649.60818,13472.0,10584.0,10686.0,229.0,512.0,57.0,3.439803411561993e+20,,,0.038326709104299805,0.0018798101882955276,0.04742571321638378,1.0,1.0
1679616000000,2023-03-24T00:00:00.000Z,28295.42,28374.3,27000.0,27454.47,86242.06544,14049.0,10851.0,11472.0,429.0,532.0,61.0,3.979468853005281e+20,,,-0.029720014659621374,0.020909527665258,0.10001832124240595,1.0,1.0
1679702400000,2023-03-25T00:00:00.000Z,27454.46,27787.33,27156.09,27462.95,50844.08102,14049.0,10851.0,11472.0,429.0,532.0,64.0,3.7877742498698474e+20,,,0.0003088750210802349,0.036500448786455975,0.08830515294241881,1.0,1.0
1679788800000,2023-03-26T00:00:00.000Z,27462.96,28194.4,27417.76,27968.05,49671.70353,14049.0,10851.0,11472.0,429.0,532.0,64.0,3.385334682291083e+20,,,0.018392051837111456,0.017329774510557616,0.08601922550910768,1.0,1.0
1679875200000,2023-03-27T00:00:00.000Z,27968.05,28023.86,26508.14,27124.91,88039.46898,14049.0,10851.0,11472.0,429.0,532.0,64.0,3.352495132135814e+20,,,-0.030146542215134797,0.03859773175284276,0.1232085194015391,1.0,1.0
1679961600000,2023-03-28T00:00:00.000Z,27124.9,27520.0,26631.78,27261.07,78602.44341,14049.0,10851.0,11472.0,429.0,532.0,59.0,3.4615621128980326e+20,,,0.005019740157663266,0.019769216688853453,0.1112949711805149,1.0,1.0
1680048000000,2023-03-29T00:00:00.000Z,27261.06,28650.0,27240.1,28348.6,89486.16008,14049.0,10851.0,11472.0,429.0,532.0,57.0,3.099419233423996e+20,,,0.03989315166279228,-0.006459931001883579,0.0689998800646241,0.0,1.0
1680134400000,2023-03-30T00:00:00.000Z,28348.6,29184.68,27686.0,28028.53,98865.43256,14049.0,10851.0,11472.0,429.0,532.0,60.0,3.411325464153873e+20,,,-0.011290504645732002,0.005047713882961435,0.050011185031823,1.0,1.0
1680220800000,2023-03-31T00:00:00.000Z,28028.53,28656.69,27511.71,28465.36,78198.12139,14409.0,11168.0,11444.0,263.0,534.0,63.0,3.63132129847372e+20,,,0.015585191231934026,-0.015160180654662403,0.06726245513845597,0.0,1.0
1680307200000,2023-04-01T00:00:00.000Z,28465.36,28819.71,28220.27,28452.73,30238.44753,14409.0,11168.0,11444.0,263.0,534.0,61.0,3.261104248268506e+20,,,-0.00044369718141634706,-0.01920378114859267,0.012103232273317888,0.0,1.0
1680393600000,2023-04-02T00:00:00.000Z,28452.74,28530.0,27856.43,28171.87,37365.65692,14409.0,11168.0,11444.0,263.0,534.0,63.0,3.258766924677366e+20,,,-0.0098711090289052,-0.00828805471557259,0.0025479316779468686,0.0,1.0
1680480000000,2023-04-03T00:00:00.000Z,28171.87,28500.99,27200.24,27800.0,79180.01405,14409.0,11168.0,11444.0,263.0,534.0,63.0,3.470748659141062e+20,,,-0.013200046713263913,0.018840287769784192,-0.019322302158273352,1.0,0.0
1680566400000,2023-04-04T00:00:00.000Z,27800.0,28444.44,27662.79,28165.47,49722.55691,14409.0,11168.0,11444.0,263.0,534.0,62.0,3.051322277145366e+20,,,0.013146402877697971,0.05225795983521664,-0.012377567283627933,1.0,0.0
1680652800000,2023-04-05T00:00:00.000Z,28165.47,28775.0,27805.1,28170.01,60737.64732,14409.0,11168.0,11444.0,263.0,534.0,62.0,3.799120971967672e+20,,,0.00016119028015504355,0.07207700671742745,-0.020568327806770426,1.0,0.0
1680739200000,2023-04-06T00:00:00.000Z,28170.01,28182.05,27711.0,28033.82,40118.94963,14409.0,11168.0,11444.0,263.0,534.0,63.0,3.219696055815735e+20,,,-0.004834574073633635,0.06614332260105837,-0.01865211376829845,1.0,0.0
1680825600000,2023-04-07T00:00:00.000Z,28033.83,28100.0,27766.94,27906.33,24762.09387,13380.0,10415.0,11030.0,302.0,485.0,64.0,3.764701980126588e+20,,,-0.004547721288072681,0.0884211574936582,0.014135144248634601,1.0,1.0
1680912000000,2023-04-08T00:00:00.000Z,27906.34,28154.99,27859.02,27938.38,19479.96735,13380.0,10415.0,11030.0,302.0,485.0,61.0,3.372535173829774e+20,,,0.0011484849494720617,0.09050453175882067,0.017070066338849887,1.0,1.0
1680998400000,2023-04-09T00:00:00.000Z,27938.38,28530.0,27800.0,28323.76,32531.16101,13380.0,10415.0,11030.0,302.0,485.0,61.0,3.497303643588133e+20,,,0.013793927922807203,0.06959986950885066,0.040567000991393876,1.0,1.0
1681084800000,2023-04-10T00:00:00.000Z,28323.76,29770.0,28170.0,29637.34,67754.0622,13380.0,10415.0,11030.0,302.0,485.0,62.0,3.474075052571224e+20,,,0.046377317135860574,0.022515853312071954,-0.010987490780211662,1.0,0.0
1681171200000,2023-04-11T00:00:00.000Z,29637.35,30550.0,29590.0,30200.42,67990.07621,13380.0,10415.0,11030.0,302.0,485.0,68.0,2.936573531788346e+20,,,0.01899900598366777,-0.025501300975284358,-0.03211776524962229,0.0,0.0
1681257600000,2023-04-12T00:00:00.000Z,30200.43,30486.0,29637.4,29888.07,62049.48451,13380.0,10415.0,11030.0,302.0,485.0,65.0,3.651213945715783e+20,,,-0.010342571394702404,0.016459410058929924,-0.021910414422878444,1.0,0.0
1681344000000,2023-04-13T00:00:00.000Z,29888.07,30595.0,29854.59,30373.84,51934.11731,13380.0,10415.0,11030.0,302.0,485.0,61.0,3.852578227730844e+20,,,0.01625297317625396,-0.05191111825175876,-0.07590676713909084,0.0,0.0
1681430400000,2023-04-14T00:00:00.000Z,30373.84,31000.0,29966.0,30466.93,75984.19452,15977.0,12216.0,13338.0,857.0,484.0,68.0,3.35363729734906e+20,,,0.003064808400913499,-0.07297354869689854,-0.05898428230215513,0.0,0.0
1681516800000,2023-04-15T00:00:00.000Z,30466.93,30595.6,30202.0,30295.09,25429.81247,15977.0,12216.0,13338.0,857.0,484.0,68.0,3.320586830565779e+20,,,-0.005640213831849872,-0.10009047670761173,-0.04188566530087878,0.0,0.0
1681603200000,2023-04-16T00:00:00.000Z,30295.1,30549.99,30120.0,30304.65,26431.99322,15977.0,12216.0,13338.0,857.0,484.0,68.0,3.773892322817167e+20,,,0.0003155626868909245,-0.08209301212850184,-0.04839158346986361,0.0,0.0
1681689600000,2023-04-17T00:00:00.000Z,30304.66,30316.06,29240.65,29430.27,56441.81127,15977.0,12216.0,13338.0,857.0,484.0,69.0,2.999125165687458e+20,,,-0.028852997807267244,-0.06250945030405775,0.002559949331079947,0.0,1.0
1681776000000,2023-04-18T00:00:00.000Z,29430.27,30485.0,29096.78,30380.01,62004.89434,15977.0,12216.0,13338.0,857.0,484.0,58.0,3.703354314992388e+20,,,0.03227085582293321,-0.09443973191582222,-0.05042164238918945,0.0,0.0
1681862400000,2023-04-19T00:00:00.000Z,30380.01,30413.53,28520.0,28797.1,86575.48656,15977.0,12216.0,13338.0,857.0,484.0,63.0,3.922295784173647e+20,,,-0.05210366948529643,-0.017234721551822818,-0.012744338839674851,0.0,0.0
1681948800000,2023-04-20T00:00:00.000Z,28797.1,29088.3,28010.0,28243.65,76879.09372,15977.0,12216.0,13338.0,857.0,484.0,52.0,3.263561710746819e+20,,,-0.019218949130294316,0.006077118219493638,-0.02035360160602473,1.0,0.0
1682035200000,2023-04-21T00:00:00.000Z,28243.65,28374.02,27125.0,27262.84,77684.7679,15385.0,11629.0,12118.0,517.0,693.0,50.0,3.194296529252315e+20,,,-0.03472674388756414,0.08106015367437869,0.013403959382074726,1.0,1.0
1682121600000,2023-04-22T00:00:00.000Z,27262.84,27882.72,27140.35,27816.85,36023.69686,15385.0,11629.0,12118.0,517.0,693.0,53.0,3.537978066491541e+20,,,0.020321067064179577,0.05373901070753884,-0.0078405714521953,1.0,0.0
1682208000000,2023-04-23T00:00:00.000Z,27816.85,27816.85,27311.25,27590.6,34812.09581,15385.0,11629.0,12118.0,517.0,693.0,56.0,3.617772755691408e+20,,,-0.0081335593354388,0.05943509746072939,-0.022543184997789067,1.0,0.0
1682294400000,2023-04-24T00:00:00.000Z,27590.59,28000.0,26942.82,27510.93,53111.56874,15385.0,11629.0,12118.0,517.0,693.0,53.0,3.51560226474071e+20,,,-0.002887577653258644,0.06260348159804119,-0.026023111541485622,1.0,0.0
1682380800000,2023-04-25T00:00:00.000Z,27510.93,28399.99,27192.0,28300.79,52325.14637,15385.0,11629.0,12118.0,517.0,693.0,53.0,3.470736025385924e+20,,,0.02871077059190652,-0.008216378412051473,-0.05390344227139954,0.0,0.0
